Problem ID,Problem Name,Acceptance Rate,Difficulty
3423,Maximum Difference Between Adjacent Elements in a Circular Array,73.7,Easy
3424,Minimum Cost to Make Arrays Identical,36.7,Medium
3425,Longest Special Path,20.1,Hard
3426,Manhattan Distances of All Arrangements of Pieces,35.7,Hard
3427,Sum of Variable Length Subarrays,85.9,Easy
3428,Maximum and Minimum Sums of at Most Size K Subsequences,21.0,Medium
3429,Paint House IV,45.3,Medium
3430,Maximum and Minimum Sums of at Most Size K Subarrays,23.4,Hard
3431,Minimum Unlocked Indices to Sort Nums,59.7,Medium
3432,Count Partitions with Even Sum Difference,80.7,Easy
3433,Count Mentions Per User,30.1,Medium
3434,Maximum Frequency After Subarray Operation,23.5,Medium
3435,Frequencies of Shortest Supersequences,24.7,Hard
3436,Find Valid Emails,58.2,Easy
3437,Permutations III,86.0,Medium
3438,Find Valid Pair of Adjacent Digits in String,61.6,Easy
3439,Reschedule Meetings for Maximum Free Time I,31.5,Medium
3440,Reschedule Meetings for Maximum Free Time II,40.2,Medium
3441,Minimum Cost Good Caption,19.3,Hard
3442,Maximum Difference Between Even and Odd Frequency I,49.1,Easy
3443,Maximum Manhattan Distance After K Changes,31.0,Medium
3444,Minimum Increments for Target Multiples in an Array,25.6,Hard
3445,Maximum Difference Between Even and Odd Frequency II,19.4,Hard
3446,Sort Matrix by Diagonals,72.5,Medium
3447,Assign Elements to Groups with Constraints,27.1,Medium
3448,Count Substrings Divisible By Last Digit,20.9,Hard
3449,Maximize the Minimum Game Score,24.4,Hard
3450,Maximum Students on a Single Bench,86.5,Easy
3451,Find Invalid IP Addresses,57.4,Hard
3452,Sum of Good Numbers,69.9,Easy
3453,Separate Squares I,36.7,Medium
3454,Separate Squares II,19.5,Hard
3455,Shortest Matching Substring,24.5,Hard
3456,Find Special Substring of Length K,35.3,Easy
3457,Eat Pizzas!,32.7,Medium
3458,Select K Disjoint Special Substrings,17.9,Medium
3459,Length of Longest V-Shaped Diagonal Segment,39.8,Hard
3460,Longest Common Prefix After at Most One Removal,68.9,Medium
3461,Check If Digits Are Equal in String After Operations I,80.1,Easy
3462,Maximum Sum With at Most K Elements,60.3,Medium
3463,Check If Digits Are Equal in String After Operations II,10.0,Hard
3464,Maximize the Distance Between Points on a Square,18.7,Hard
3465,Find Products with Valid Serial Numbers,84.5,Easy
3466,Maximum Coin Collection,54.0,Medium
3467,Transform Array by Parity,89.0,Easy
3468,Find the Number of Copy Arrays,45.5,Medium
3469,Find Minimum Cost to Remove Array Elements,17.6,Medium
3470,Permutations IV,26.5,Hard
3471,Find the Largest Almost Missing Integer,36.5,Easy
3472,Longest Palindromic Subsequence After at Most K Operations,35.8,Medium
3473,Sum of K Subarrays With Length at Least M,24.3,Medium
3474,Lexicographically Smallest Generated String,28.7,Hard
3475,DNA Pattern Recognition,87.4,Medium
3476,Maximize Profit from Task Assignment,63.4,Medium
3477,Fruits Into Baskets II,51.4,Easy
3478,Choose K Elements With Maximum Sum,30.7,Medium
3479,Fruits Into Baskets III,21.2,Medium
3480,Maximize Subarrays After Removing One Conflicting Pair,31.6,Hard
3481,Apply Substitutions,77.6,Medium
3482,Analyze Organization Hierarchy,59.1,Hard
3483,Unique 3-Digit Even Numbers,65.8,Easy
3484,Design Spreadsheet,68.0,Medium
3485,Longest Common Prefix of K Strings After Removal,19.7,Hard
3486,Longest Special Path II,15.7,Hard
3487,Maximum Unique Subarray Sum After Deletion,26.9,Easy
3488,Closest Equal Element Queries,30.5,Medium
3489,Zero Array Transformation IV,28.9,Medium
3490,Count Beautiful Numbers,20.3,Hard
3491,Phone Number Prefix,75.5,Easy
3492,Maximum Containers on a Ship,74.3,Easy
3493,Properties Graph,46.4,Medium
3494,Find the Minimum Amount of Time to Brew Potions,33.3,Medium
3495,Minimum Operations to Make Array Elements Zero,30.4,Hard
3496,Maximize Score After Pair Deletions,62.8,Medium
3497,Analyze Subscription Conversion,79.4,Medium
3498,Reverse Degree of a String,88.8,Easy
3499,Maximize Active Section with Trade I,30.0,Medium
3500,Minimum Cost to Divide Array Into Subarrays,22.4,Hard
3501,Maximize Active Section with Trade II,19.6,Hard
3502,Minimum Cost to Reach Every Position,83.4,Easy
3503,Longest Palindrome After Substring Concatenation I,43.4,Medium
3504,Longest Palindrome After Substring Concatenation II,15.2,Hard
3505,Minimum Operations to Make Elements Within K Subarrays Equal,27.7,Hard
3506,Find Time Required to Eliminate Bacterial Strains,58.2,Hard
3507,Minimum Pair Removal to Sort Array I,56.9,Easy
3508,Implement Router,21.2,Medium
3509,Maximum Product of Subsequences With an Alternating Sum Equal to K,10.2,Hard
3510,Minimum Pair Removal to Sort Array II,12.3,Hard
3511,Make a Positive Array,39.6,Medium
3512,Minimum Operations to Make Array Sum Divisible by K,87.1,Easy
3513,Number of Unique XOR Triplets I,23.5,Medium
3514,Number of Unique XOR Triplets II,28.0,Medium
3515,Shortest Path in a Weighted Tree,28.7,Hard
3516,Find Closest Person,83.2,Easy
3517,Smallest Palindromic Rearrangement I,63.5,Medium
3518,Smallest Palindromic Rearrangement II,10.2,Hard
3519,Count Numbers with Non-Decreasing Digits,32.1,Hard
3520,Minimum Threshold for Inversion Pairs Count,74.1,Medium
